draw,precip_scale,evap_scale,qin_scale,net_unresolved_m_per_day,weighted_MAE_m,skill_vs_frozen,final_level_m
1669,1.2228183343542736,2.1070535566219624,0.7960997531525277,-0.0002629641343967324,0.1795774452840779,0.644206759128432,1552.664564003143
1670,1.2397291309906113,2.2646166382030204,0.7495907179820864,-0.0002713095336628037,0.21492715425981904,0.5741690798394236,1552.1324461063462
1671,1.250207271908209,2.158598548903638,0.8242090273768947,-0.00026493306281142654,0.17625518071820206,0.6507890962089926,1552.6375765139906
1672,1.334934524517452,2.4661625896292794,0.7533208252744912,-0.0002710825406264225,0.32733750131406114,0.35145268233940496,1551.858939663378
1673,1.3823045596906574,2.3989597486121266,0.8182749089362732,-0.0002745834845349364,0.1531216839595524,0.6966230358300373,1552.3713045557506
1674,1.3120317906703685,2.129636571239845,0.708681328037848,-0.0002823250834447764,0.2713907048321443,0.462298963759626,1552.8582417730645
1675,1.1843651748142048,2.4814143544687917,0.7486953320089077,-0.00025507761810576106,0.6986469469390059,-0.38421537895936964,1551.154843051348
1676,1.1935571370613665,2.1690313502876086,0.7979817638304508,-0.0002696803738525903,0.16018590032569022,0.6826268436515031,1552.3176372538976
1677,1.3718873096096833,2.0776773942099718,0.8078987480852743,-0.00026903691242949817,0.5637040250805844,-0.11685563662237652,1553.428753940906
1678,1.3845919932285569,2.2780039425124023,0.7379014348662251,-0.0002520132968786358,0.2295259714835143,0.5452447319922122,1552.727530880155
1679,1.3186645687329466,2.450252218424454,0.7189164415237735,-0.00028173995877223964,0.36368462038172356,0.2794388541608671,1551.7922047962961
1680,1.3726612156291933,2.4760293174425465,0.7699246072057102,-0.0002750799150913035,0.2514293213742904,0.5018480580320994,1552.0060292485189
1681,1.31334118979358,2.4016515914333847,0.7356580670749894,-0.0002505112610416913,0.27090446776554833,0.4632623356434524,1551.9862110409483
1682,1.2804167706011396,2.2787876721838956,0.8083560759641489,-0.0002770733614354839,0.15667638215013607,0.6895801826056396,1552.3249663745912
1683,1.2915583071205128,2.4627428051455293,0.7296818862610708,-0.00024588258417165777,0.42228206230369314,0.16334090135159207,1551.6769784257776
1684,1.2521059899853346,2.323574703167234,0.7838015014436962,-0.00025203194271448184,0.25168375537709214,0.5013439529742424,1552.041428598888
1685,1.3430395968514195,2.2105337868854233,0.7333002450295382,-0.0002663309709836161,0.23426328281663328,0.53585879073683,1552.7589695976721
1686,1.3669921648713188,2.199819020068659,0.6995102047599351,-0.0002647145608991025,0.2850608832196747,0.43521450967299047,1552.8634951859829
1687,1.2336191226167612,2.479135655765631,0.7969630616856748,-0.0002467674436194724,0.5426844121714941,-0.07520989326657568,1551.4431605869763
1688,1.3290079693155694,2.4568927726596472,0.7852129744042345,-0.00025191880401335016,0.2970642008868639,0.4114325737663721,1551.9204212366471
1689,1.2050547330314814,2.116973105864043,0.7839286979771272,-0.0002816013669552761,0.14959254571046487,0.7036152476478428,1552.520193831997
1690,1.3653780563382307,2.436535128748614,0.8137428439502234,-0.0002493018003184566,0.18118777581413592,0.6410162430964357,1552.1861877769672
1691,1.1675195389554327,2.2480843015985434,0.685687593529803,-0.00028059020441930337,0.3900807843144921,0.22714065659290328,1551.7891726316439
1692,1.30185152209003,2.452085426146303,0.7351335442005186,-0.000286036108139973,0.3967821778541899,0.2138633181049151,1551.7267273716966
1693,1.3049370989572915,2.183272914145883,0.8298392974744971,-0.0002650982058796413,0.24981879792286593,0.5050389562953836,1552.7991364591317
1694,1.3909354039997222,2.3136096931331616,0.7999188983780916,-0.00025512435452294655,0.22301442315748923,0.5581459339128843,1552.7014629185169
1695,1.3342067929499315,2.261530283524958,0.7916211057444292,-0.00024072552299326443,0.18650164522169313,0.6304879787306508,1552.6363892598424
1696,1.220848599170802,2.0673964570536207,0.7024970600914427,-0.00023873409029617271,0.18978070054035817,0.6239912512770476,1552.7074507194934
1697,1.3091534735740291,2.3454130746119275,0.7777851301692524,-0.0002513056922090149,0.17862827449203042,0.6460873324471412,1552.2102907737597
1698,1.2571851881499445,2.4145025097323063,0.8329046984021563,-0.0002483894681156156,0.3580778845372863,0.29054736900607736,1551.8101751929519
1699,1.31406100107033,2.4523460594627653,0.7181834592250119,-0.0002442804111589796,0.3601767603578517,0.28638890785186844,1551.7999260283048
1700,1.3565409018218788,2.362386364477234,0.6855281612105428,-0.0002617537836983096,0.17072421934603194,0.6617474805908776,1552.242563924069
1701,1.3806443854544108,2.1435927987919094,0.7590336955202686,-0.0002589286130256991,0.4484201256099834,0.11155407345046153,1553.1924444301444
1702,1.203386999008453,2.117276499466604,0.7220815914228343,-0.00027300090572766157,0.14566234994891483,0.7114020667834504,1552.448223791825
1703,1.294858623364102,2.4247257164290255,0.8243651909315034,-0.000266278467675997,0.30381305553945265,0.3980612015140428,1551.9132209594045
1704,1.1677414486763904,2.064051870761059,0.7149004053197253,-0.00028261370502853927,0.14493164259763902,0.7128498028074697,1552.4579234997677
1705,1.3882577010856063,2.0591470825310525,0.8256211759137934,-0.000260185207156075,0.6488892467173969,-0.28563143155908977,1553.593790501141
1706,1.3529038691637627,2.14980366205809,0.7696785289117167,-0.0002424305915008205,0.3876335903222626,0.23198923365200663,1553.0773661135754
1707,1.391836219077549,2.244663893217258,0.8299401397097644,-0.0002406727703712534,0.3599040031665306,0.28692931628076457,1552.9923921147813
1708,1.2230223852705302,2.1000610619432285,0.8106356578589505,-0.00028034168074806467,0.18823474499511364,0.6270542224247649,1552.6897943786007
1709,1.2170654503466898,2.443264301869187,0.7962845023348514,-0.0002704019091204012,0.5321621527458285,-0.05436234876327428,1551.4708472633642
1710,1.3291548296992202,2.120073008526179,0.7017144859421516,-0.0002910828725435463,0.31683135147087743,0.3722683092455311,1552.949980507668
1711,1.3857876290266662,2.4468192835215024,0.8166969252734568,-0.00025731384797850025,0.16934026892102105,0.6644894741978213,1552.2360414735888
1712,1.182795971671736,2.1108016481393634,0.7386052650938136,-0.000275595162956221,0.1482796836001557,0.7062163953827683,1552.3968453261182
1713,1.1791698224579708,2.227947544190293,0.7190849037178214,-0.0002534623568574576,0.2974074348502911,0.41075253110270826,1551.974817275404
1714,1.3160763925833892,2.397714029652016,0.7068902829212382,-0.00024239344899909,0.27182337638180476,0.4614417201751486,1551.9862083542375
1715,1.2857124028924831,2.29256546337547,0.8310265755312713,-0.0002565607334677745,0.15336069868035077,0.6961494806906692,1552.3467041833228
1716,1.2454632140363873,2.095815459312899,0.7999864351628253,-0.0002450667549984483,0.24822131231235436,0.5082040229423141,1552.8245937185422
1717,1.338119461796955,2.2535949615675603,0.7432796169637309,-0.0002873124514678524,0.16898639890295017,0.6651905898662035,1552.580008916666
1718,1.1636456741221488,2.1096654297797364,0.7518384137492681,-0.0002765252620347312,0.15948170691588953,0.684022048127639,1552.3311293223599
1719,1.3450757002863571,2.054391094541339,0.7744654667180156,-0.0002574138607087033,0.5238059719884057,-0.0378064130872271,1553.3637511881764
1720,1.3375447903418918,2.4025742525297975,0.6850268738880458,-0.00027284985582669703,0.25940521526543797,0.48604557720334063,1552.0090253983483
1721,1.3945187075573247,2.132937460265684,0.7078189794800561,-0.0002594361526531659,0.4667284933563658,0.07528006651574182,1553.230201942322
1722,1.3791033018257566,2.3723748445040433,0.7379655845802336,-0.0002905091562320622,0.15486472864167966,0.6931695758732094,1552.3404456999622
1723,1.401038632634794,2.3849962754367873,0.7359391252095492,-0.00023871214033324185,0.1544339580394245,0.6940230531481874,1552.4406650896385
1724,1.1718216083928574,2.2473720648029474,0.723863615559368,-0.00028443794714207984,0.357827670021261,0.29104311407823236,1551.8511921282384
1725,1.271863080095806,2.094090574964599,0.6942081918523605,-0.0002666472940538774,0.23782679770776405,0.5287984691580045,1552.802849195412
1726,1.3865999658034822,2.054752917623124,0.7980851754241371,-0.00026380693843315936,0.6333641475997664,-0.2548718597143296,1553.5662078857317
1727,1.3119104253011704,2.220955003428383,0.725987786048579,-0.00026103710966830936,0.16648536368879213,0.670145841473506,1552.5828168205544
1728,1.2220795807984002,2.438504162367987,0.7534106258632001,-0.00028373338502724093,0.5459222591360336,-0.08162497542311997,1551.4466753349238
1729,1.1641159141159676,2.3684923628805654,0.8259833361275525,-0.0002516067195416756,0.5002703818689429,0.008824186157470937,1551.5491517810399
1730,1.200968980597717,2.2969617841840577,0.6938193673355876,-0.00028453437355907893,0.39233225658395116,0.22267985911237287,1551.7729091475194
1731,1.362321833915005,2.3140620238023075,0.7205690895866922,-0.00024947842538689815,0.15501218610256212,0.6928774213222018,1552.4874296165249
1732,1.1988192773266277,2.134949612566787,0.7521186495772829,-0.00028588341857815116,0.14901413394782984,0.7047612434340096,1552.389616528653
1733,1.2246355000679432,2.450694625320154,0.6827450784865108,-0.000276067409364121,0.6019176960543577,-0.19256762717804188,1551.3410467988847
1734,1.2661681503965705,2.397471552861162,0.8290736215554908,-0.0002841246608812556,0.32901542620203145,0.34812824294287825,1551.8696500572223
1735,1.2285869888252885,2.235456079224547,0.7923670137974855,-0.0002813841577960254,0.1809669010535099,0.6414538578914649,1552.2242586797624
1736,1.4017044244671641,2.405947764963363,0.7627002782183926,-0.00025101014094864834,0.15307374420208378,0.6967180179234141,1552.3904774633834
1737,1.3823732575663987,2.1468933014535656,0.7515351922256,-0.00028231445147836195,0.43124202272785317,0.14558870896267662,1553.1574304747253
1738,1.261083902044909,2.469284056671802,0.6879300909170699,-0.00025647966627408153,0.5349767261864353,-0.05993880745785263,1551.4618024578444
1739,1.2283849535087776,2.494719453051564,0.7770082893740069,-0.00028934356190995147,0.6156199565479552,-0.21971564490694617,1551.3021920835106
1740,1.279725937674289,2.479083722591166,0.7752397266637671,-0.00028886837545492617,0.4696997987490681,0.06939307790413562,1551.580142834528
1741,1.3425912526329329,2.478114466735831,0.7808606781427616,-0.0002662167506791533,0.3107782978489692,0.3842611046765009,1551.887966251677
1742,1.2397008372776799,2.422409654735485,0.7860023315943979,-0.00026904058873614405,0.44993057724958296,0.10856144548884439,1551.6316883073594
1743,1.2172041978054366,2.1655090399993475,0.7675676837563968,-0.0002473236173431358,0.14668182809444794,0.7093821948957355,1552.4198444210776
1744,1.31710293806768,2.1386097258480152,0.7396564304719213,-0.0002746559978546142,0.2902992703724478,0.42483579680581074,1552.89288903906
1745,1.2923798344316815,2.053919478583772,0.8054690661919941,-0.0002615741147011336,0.41780228045942713,0.17221660452382292,1553.1659221689113
1746,1.208174288725985,2.0739324292789387,0.789235797311735,-0.0002594739842598385,0.19242007406627906,0.6187619127085404,1552.7100394800086
1747,1.2234697588103844,2.3310901406828775,0.7037384968474345,-0.0002599652114388998,0.38029727797838614,0.24652452421004267,1551.7890053975266
1748,1.3558066077920083,2.219571397029431,0.8161730897118972,-0.00026935603145058254,0.29566873007554034,0.4141973924868805,1552.8772214759792
1749,1.2266182505946905,2.049112883713985,0.8134579554977243,-0.00024326301639755805,0.2886325907867103,0.4281379561074199,1552.920543393621
1750,1.1804022590412029,2.484931594618219,0.6875208037608187,-0.0002529384387322701,0.7525271579499556,-0.4909671754564404,1551.0562547868703
1751,1.2576135455244262,2.0469292014398786,0.7533929399696851,-0.0002442863810290816,0.3252660364902521,0.3555568346278428,1552.993462988015
1752,1.341918745924904,2.3849786922031893,0.7679092249412229,-0.0002612772701146605,0.18062237299430534,0.6421364645214995,1552.1964688749197
1753,1.3686571192484893,2.0878149709252773,0.7578160628172882,-0.0002596160382782893,0.5122289694583304,-0.014869126930617371,1553.3304058212968
1754,1.3974145439543577,2.126347115731536,0.776288622972853,-0.00028516894350799534,0.5151691635938298,-0.020694475423609138,1553.3205037191285
1755,1.178992524221985,2.348235973356649,0.7573568605716937,-0.00026763277430734655,0.48187607870131965,0.04526845524276624,1551.5893220081084
1756,1.2543756628139242,2.357101037950887,0.7217153581637072,-0.0002663462008448919,0.34572214632967924,0.31502754875967,1551.8496621770316
1757,1.3995387293828396,2.0750267855084505,0.726908352387418,-0.000265281706371233,0.5848277736643147,-0.1587077019308698,1553.4688778441553
1758,1.370442897833538,2.3597921853019153,0.7196064529549377,-0.00026893033196891033,0.1541499231559576,0.6945858058454952,1552.3452924178061
1759,1.2416245195652251,2.177176822543472,0.8131598285081417,-0.0002513624935484221,0.1539856765531293,0.6949112243914044,1552.5359046139195
1760,1.3756398899724587,2.3445540214726157,0.8002809604945518,-0.00028811440803751476,0.159238558391942,0.684503793489433,1552.4960594004979
1761,1.3617986540300615,2.1265348210271404,0.8107551989376718,-0.00028777234364133224,0.4509389743066196,0.10656352834261895,1553.2009478175898
1762,1.320545066447133,2.350801475144181,0.718503481421877,-0.00025164443390753905,0.19114500360903589,0.6212881845886448,1552.1725041998784
1763,1.3813376562946413,2.4856645374430992,0.8036663093554421,-0.00026611294030953525,0.22547389515505545,0.5532730306846271,1552.0586899041925
1764,1.403597268459903,2.27671522258323,0.7475220275069203,-0.0002760558895022487,0.2677404141294545,0.4695312125377442,1552.803524712972
1765,1.1793161472635343,2.2396411613439944,0.794213435800561,-0.00026688516407733664,0.27734861640440567,0.45049467139001487,1552.0094531292086
1766,1.3147748889700948,2.296160453350285,0.7514247730184022,-0.0002586797877592446,0.15110159282708763,0.7006254024398226,1552.367413622952
1767,1.317152049798569,2.0846616863656644,0.7834440195379324,-0.00023938239449692924,0.4216497040896395,0.16459378017506565,1553.164287958731
1768,1.174065583544547,2.489811099177942,0.7178623899864965,-0.0002768022966715937,0.7686682049916966,-0.5229471127417531,1551.023866674304
1769,1.247189654247567,2.0653195193931353,0.8317789202153053,-0.000240551041094115,0.32084216522591485,0.36432176327379406,1552.9788188704954
1770,1.2667653780659245,2.497686073733908,0.77460515587884,-0.0002463350373538923,0.5107772704028282,-0.011992904301933338,1551.4991157562495
1771,1.330363502601325,2.1069410048678336,0.713969882358387,-0.0002649206794945415,0.36094951703765127,0.2848578603248467,1553.0400614258433
1772,1.182472611048171,2.254336185231689,0.7909930414985105,-0.00025816338103281067,0.29208845151383994,0.42129092759467357,1551.9771986608653
1773,1.3358552053487962,2.1608855957388036,0.7289348136682812,-0.0002765042726904069,0.28955071351685846,0.42631889769972,1552.8840716517905
1774,1.2106019005311135,2.283192833686109,0.7215542958625674,-0.00027284524649191024,0.32550227108911967,0.35508878768907426,1551.9062639564354
1775,1.2809171872328666,2.1762021812351677,0.6938831438577766,-0.000280336453481027,0.15545776925743432,0.6919945962296687,1552.5454074358913
1776,1.2320149079442597,2.3398079094346134,0.7478484695620583,-0.0002522483899984089,0.34497701818494186,0.3165038564165773,1551.8551046030584
1777,1.2726596933410332,2.10006959387951,0.7550192490792772,-0.0002823684925530729,0.2581591174384774,0.48851444618405226,1552.8412359564943
